name,online_order,book_table,rate,votes,location,rest_type,cuisines,approx_cost(for two people),listed_in(type)
Vasudev Adiga's,No,No,2.5,301,MG Road,Quick Bites,North Indian,250,Delivery
Vasudev Adiga's,No,No,2.5,301,MG Road,Quick Bites,Chinese,250,Delivery
Fava,No,Yes,4.4,2054,Lavelle Road,"Casual Dining, Bar",Desserts,1200,Delivery
Fava,No,Yes,4.4,2054,Lavelle Road,"Casual Dining, Bar",Italian,1200,Delivery
Fava,No,Yes,4.4,2054,Lavelle Road,"Casual Dining, Bar",Pizza,1200,Delivery
Amber Rush Restobar,No,Yes,4.1,102,Residency Road,Pub,Continental,1000,Delivery
Amber Rush Restobar,No,Yes,4.1,102,Residency Road,Pub,Chinese,1000,Delivery
Amber Rush Restobar,No,Yes,4.1,102,Residency Road,Pub,Fast Food,1000,Delivery
Sunny's,No,Yes,4.1,1341,Lavelle Road,"Casual Dining, Bar",Italian,2100,Delivery
Sunny's,No,Yes,4.1,1341,Lavelle Road,"Casual Dining, Bar",Continental,2100,Delivery
Truffles,No,No,4.5,3595,St. Marks Road,Cafe,Cafe,900,Delivery
Truffles,No,No,4.5,3595,St. Marks Road,Cafe,American,900,Delivery
Green Onion,No,No,4.3,1191,Residency Road,Casual Dining,Chinese,550,Delivery
Art of Delight,No,No,4.4,1915,Residency Road,Dessert Parlor,Desserts,400,Delivery
Little Green Cafe,No,No,4.3,795,Church Street,"Cafe, Casual Dining",Cafe,900,Delivery
Little Green Cafe,No,No,4.3,795,Church Street,"Cafe, Casual Dining",Continental,900,Delivery
Little Green Cafe,No,No,4.3,795,Church Street,"Cafe, Casual Dining",Italian,900,Delivery
Mandarin Box,No,No,3.9,86,Church Street,Quick Bites,Chinese,500,Delivery
Pashto,No,No,4.1,801,Residency Road,Casual Dining,North Indian,800,Delivery
IceBreakers,No,No,4.3,184,Church Street,Dessert Parlor,Desserts,500,Delivery
Konark Vegetarian Restaurant,No,No,3.9,157,Lavelle Road,Casual Dining,North Indian,600,Delivery
Konark Vegetarian Restaurant,No,No,3.9,157,Lavelle Road,Casual Dining,Chinese,600,Delivery
Konark Vegetarian Restaurant,No,No,3.9,157,Lavelle Road,Casual Dining,Continental,600,Delivery
Konark Vegetarian Restaurant,No,No,3.9,157,Lavelle Road,Casual Dining,South Indian,600,Delivery
Mel's Korner,No,No,3.7,96,Church Street,Quick Bites,Fast Food,500,Delivery
Casa Express,Yes,No,2.6,26,Residency Road,Quick Bites,Chinese,400,Delivery
Casa Express,Yes,No,2.6,26,Residency Road,Quick Bites,Italian,400,Delivery
Bhandary's Kitchen,No,No,3.6,16,Koramangala 7th Block,Delivery,North Indian,300,Delivery
Cafe Mangii,Yes,Yes,4.3,1054,Lavelle Road,Casual Dining,Italian,1600,Delivery
Cafe Mangii,Yes,Yes,4.3,1054,Lavelle Road,Casual Dining,Continental,1600,Delivery
Cafe Mangii,Yes,Yes,4.3,1054,Lavelle Road,Casual Dining,Pizza,1600,Delivery
Fabcafe,Yes,Yes,4.2,62,MG Road,Cafe,Cafe,800,Desserts
Lakeview Milkbar,No,No,4.0,1466,MG Road,"Dessert Parlor, Cafe",Desserts,450,Desserts
Lakeview Milkbar,No,No,4.0,1466,MG Road,"Dessert Parlor, Cafe",Fast Food,450,Desserts
Happy Belly Bakes,Yes,No,4.1,119,MG Road,"Cafe, Bakery",Cafe,500,Desserts
Smoor,Yes,No,4.0,66,MG Road,Dessert Parlor,Desserts,900,Desserts
ROYCE' Chocolate,Yes,No,3.4,6,MG Road,Confectionery,Desserts,1000,Desserts
Berrylicious Cafe,No,No,4.1,129,MG Road,"Casual Dining, Cafe",Continental,400,Desserts
Berrylicious Cafe,No,No,4.1,129,MG Road,"Casual Dining, Cafe",Cafe,400,Desserts
Berrylicious Cafe,No,No,4.1,129,MG Road,"Casual Dining, Cafe",Desserts,400,Desserts
Berrylicious Cafe,No,No,4.1,129,MG Road,"Casual Dining, Cafe",Pizza,400,Desserts
Berrylicious Cafe,No,No,4.1,129,MG Road,"Casual Dining, Cafe",North Indian,400,Desserts
Berrylicious Cafe,No,No,4.1,129,MG Road,"Casual Dining, Cafe",Chinese,400,Desserts
Green Theory,Yes,Yes,4.2,2855,Residency Road,"Casual Dining, Cafe",Italian,800,Desserts
Green Theory,Yes,Yes,4.2,2855,Residency Road,"Casual Dining, Cafe",Cafe,800,Desserts
Green Theory,Yes,Yes,4.2,2855,Residency Road,"Casual Dining, Cafe",Desserts,800,Desserts
Green Theory,Yes,Yes,4.2,2855,Residency Road,"Casual Dining, Cafe",Pizza,800,Desserts
The White Room - Coffee & Kitchen,No,Yes,4.1,1739,Church Street,Cafe,Cafe,1000,Desserts
The White Room - Coffee & Kitchen,No,Yes,4.1,1739,Church Street,Cafe,Continental,1000,Desserts
The White Room - Coffee & Kitchen,No,Yes,4.1,1739,Church Street,Cafe,American,1000,Desserts
The White Room - Coffee & Kitchen,No,Yes,4.1,1739,Church Street,Cafe,Desserts,1000,Desserts
Glen's Bakehouse,Yes,No,4.4,1109,Lavelle Road,"Bakery, Cafe",Cafe,600,Desserts
Glen's Bakehouse,Yes,No,4.4,1109,Lavelle Road,"Bakery, Cafe",Italian,600,Desserts
Glen's Bakehouse,Yes,No,4.4,1109,Lavelle Road,"Bakery, Cafe",Desserts,600,Desserts
Art of Delight,No,No,4.4,1915,Residency Road,Dessert Parlor,Desserts,400,Desserts
99 Pancakes,Yes,No,4.1,47,Church Street,Dessert Parlor,Desserts,300,Desserts
IceBreakers,No,No,4.3,184,Church Street,Dessert Parlor,Desserts,500,Desserts
The Waffle Press,Yes,No,4.2,122,St. Marks Road,Dessert Parlor,Desserts,400,Desserts
Amande Patisserie,Yes,No,4.2,233,Lavelle Road,"Bakery, Dessert Parlor",Desserts,300,Desserts
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Yes,No,3.9,88,Residency Road,"Dessert Parlor, Quick Bites",Desserts,400,Desserts
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Yes,No,3.9,88,Residency Road,"Dessert Parlor, Quick Bites",American,400,Desserts
Drunken Monkey,No,No,4.0,122,Church Street,"Beverage Shop, Quick Bites",Fast Food,500,Desserts
The Belgian Waffle Co.,Yes,No,3.7,78,Residency Road,Dessert Parlor,Desserts,350,Desserts
Hammered,Yes,Yes,4.7,4840,Cunningham Road,"Pub, Cafe",North Indian,1300,Desserts
Hammered,Yes,Yes,4.7,4840,Cunningham Road,"Pub, Cafe",Continental,1300,Desserts
Hammered,Yes,Yes,4.7,4840,Cunningham Road,"Pub, Cafe",Cafe,1300,Desserts
Tandoor,Yes,Yes,3.9,1374,MG Road,Fine Dining,North Indian,2100,Dine-out
Ebony,Yes,Yes,4.3,3152,MG Road,Casual Dining,North Indian,1500,Dine-out
Ebony,Yes,Yes,4.3,3152,MG Road,Casual Dining,South Indian,1500,Dine-out
The 13th Floor,No,Yes,4.4,4611,MG Road,Lounge,North Indian,1700,Dine-out
The Tao Terraces,Yes,Yes,3.9,1940,MG Road,Casual Dining,Chinese,2100,Dine-out
Cafe Azzure,Yes,Yes,4.2,2733,MG Road,Cafe,Cafe,1200,Dine-out
Cafe Azzure,Yes,Yes,4.2,2733,MG Road,Cafe,Continental,1200,Dine-out
Cafe Azzure,Yes,Yes,4.2,2733,MG Road,Cafe,Italian,1200,Dine-out
SkyDeck By Sherlock's,No,Yes,4.2,1461,MG Road,"Pub, Casual Dining",Continental,1500,Dine-out
SkyDeck By Sherlock's,No,Yes,4.2,1461,MG Road,"Pub, Casual Dining",Chinese,1500,Dine-out
SkyDeck By Sherlock's,No,Yes,4.2,1461,MG Road,"Pub, Casual Dining",North Indian,1500,Dine-out
Portland Steakhouse & Cafe,Yes,Yes,4.3,2051,MG Road,Casual Dining,Italian,1500,Dine-out
Portland Steakhouse & Cafe,Yes,Yes,4.3,2051,MG Road,Casual Dining,Continental,1500,Dine-out
Portland Steakhouse & Cafe,Yes,Yes,4.3,2051,MG Road,Casual Dining,American,1500,Dine-out
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,Yes,Yes,4.4,725,MG Road,"Casual Dining, Cafe",American,1700,Dine-out
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,Yes,Yes,4.4,725,MG Road,"Casual Dining, Cafe",Cafe,1700,Dine-out
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,Yes,Yes,4.4,725,MG Road,"Casual Dining, Cafe",Continental,1700,Dine-out
Chianti,No,Yes,4.5,308,MG Road,Casual Dining,Italian,1500,Dine-out
Bangalore Pub Exchange,No,Yes,4.2,225,MG Road,"Pub, Casual Dining",Continental,1000,Dine-out
Bangalore Pub Exchange,No,Yes,4.2,225,MG Road,"Pub, Casual Dining",Pizza,1000,Dine-out
Bangalore Pub Exchange,No,Yes,4.2,225,MG Road,"Pub, Casual Dining",North Indian,1000,Dine-out
Le Jardin - The Oberoi,No,No,4.3,698,MG Road,Fine Dining,North Indian,3000,Dine-out
BBQ@52,No,Yes,3.9,53,MG Road,Casual Dining,Continental,1500,Dine-out
Salvadores,No,Yes,4.4,195,MG Road,Fine Dining,Continental,2000,Dine-out
Salvadores,No,Yes,4.4,195,MG Road,Fine Dining,Italian,2000,Dine-out
Smaaash,No,Yes,4.2,549,MG Road,"Casual Dining, Pub",North Indian,1500,Dine-out
Smaaash,No,Yes,4.2,549,MG Road,"Casual Dining, Pub",Pizza,1500,Dine-out
Smaaash,No,Yes,4.2,549,MG Road,"Casual Dining, Pub",Chinese,1500,Dine-out
RS Shiv Sagar,No,No,4.1,268,MG Road,Casual Dining,North Indian,600,Dine-out
RS Shiv Sagar,No,No,4.1,268,MG Road,Casual Dining,Continental,600,Dine-out
Ice - Taj MG Road Bengaluru,No,Yes,4.1,613,MG Road,Club,Continental,2800,Dine-out
i-Bar - The Park Bangalore,No,No,3.8,623,MG Road,Lounge,North Indian,3000,Dine-out
i-Bar - The Park Bangalore,No,No,3.8,623,MG Road,Lounge,Chinese,3000,Dine-out
Happy Belly Bakes,Yes,No,4.1,119,MG Road,"Cafe, Bakery",Cafe,500,Dine-out
WYT RestroPub,No,No,2.6,408,MG Road,Pub,North Indian,1000,Dine-out
WYT RestroPub,No,No,2.6,408,MG Road,Pub,Chinese,1000,Dine-out
Soul Cafe,No,Yes,3.9,317,MG Road,Cafe,Cafe,800,Dine-out
Soul Cafe,No,Yes,3.9,317,MG Road,Cafe,Continental,800,Dine-out
Soul Cafe,No,Yes,3.9,317,MG Road,Cafe,Italian,800,Dine-out
White Plate,No,Yes,4.2,261,MG Road,"Casual Dining, Bar",Continental,1500,Dine-out
White Plate,No,Yes,4.2,261,MG Road,"Casual Dining, Bar",North Indian,1500,Dine-out
Pizza Hut,Yes,No,3.6,37,MG Road,Casual Dining,Pizza,750,Dine-out
Pizza Hut,Yes,No,3.6,37,MG Road,Casual Dining,Fast Food,750,Dine-out
Cafe Coffee Day The Lounge,No,No,3.7,30,MG Road,Cafe,Cafe,900,Dine-out
Cafe Coffee Day The Lounge,No,No,3.7,30,MG Road,Cafe,Fast Food,900,Dine-out
The Coffee Bean & Tea Leaf,Yes,No,3.8,262,MG Road,Cafe,Cafe,700,Dine-out
Italia - The Park Bangalore,No,No,3.8,84,MG Road,Fine Dining,Italian,2500,Dine-out
Berrylicious Cafe,No,No,3.7,82,MG Road,Fine Dining,Italian,2500,Dine-out
The Bundle Co.,Yes,No,4.4,231,MG Road,Quick Bites,Continental,700,Dine-out
The Bundle Co.,Yes,No,4.4,231,MG Road,Quick Bites,Italian,700,Dine-out
Lakeview Milkbar,No,No,4.0,1466,MG Road,"Dessert Parlor, Cafe",Desserts,450,Dine-out
Lakeview Milkbar,No,No,4.0,1466,MG Road,"Dessert Parlor, Cafe",Fast Food,450,Dine-out
Chetty's Coffee,Yes,No,3.7,19,MG Road,Quick Bites,South Indian,200,Dine-out
Domino's Pizza,Yes,No,3.9,121,MG Road,Quick Bites,Pizza,400,Dine-out
Domino's Pizza,Yes,No,3.9,121,MG Road,Quick Bites,Fast Food,400,Dine-out
New Kudla Family Resturant,Yes,No,3.2,6,MG Road,Quick Bites,North Indian,450,Dine-out
New Kudla Family Resturant,Yes,No,3.2,6,MG Road,Quick Bites,Chinese,450,Dine-out
McDonald's,Yes,No,3.9,119,MG Road,Quick Bites,Fast Food,500,Dine-out
Vasudev Adiga's,No,No,3.8,86,MG Road,Quick Bites,South Indian,250,Dine-out
Vasudev Adiga's,No,No,3.8,86,MG Road,Quick Bites,North Indian,250,Dine-out
Vasudev Adiga's,No,No,3.8,86,MG Road,Quick Bites,Chinese,250,Dine-out
Chutney Chang,Yes,Yes,4.2,4752,Church Street,Casual Dining,North Indian,1500,Dine-out
Chutney Chang,Yes,Yes,4.2,4752,Church Street,Casual Dining,Chinese,1500,Dine-out
Communiti,No,No,4.6,4021,Residency Road,"Microbrewery, Casual Dining",Continental,1500,Dine-out
Skyye,No,Yes,4.2,3133,Lavelle Road,Lounge,Continental,2500,Dine-out
JW Kitchen - JW Marriott Bengaluru,No,Yes,4.4,2136,Lavelle Road,Fine Dining,North Indian,2200,Dine-out
JW Kitchen - JW Marriott Bengaluru,No,Yes,4.4,2136,Lavelle Road,Fine Dining,Continental,2200,Dine-out
JW Kitchen - JW Marriott Bengaluru,No,Yes,4.4,2136,Lavelle Road,Fine Dining,Italian,2200,Dine-out
Brik Oven,No,No,4.6,2293,Church Street,Cafe,Cafe,1100,Dine-out
Brik Oven,No,No,4.6,2293,Church Street,Cafe,Pizza,1100,Dine-out
Hard Rock Cafe,No,Yes,4.5,5284,St. Marks Road,"Casual Dining, Bar",American,2500,Dine-out
Bangalore Brew Works,No,Yes,4.3,2233,Residency Road,"Microbrewery, Lounge",Continental,1700,Dine-out
Bangalore Brew Works,No,Yes,4.3,2233,Residency Road,"Microbrewery, Lounge",Italian,1700,Dine-out
Church Street Social,Yes,No,4.3,7574,Church Street,Lounge,American,1500,Dine-out
Church Street Social,Yes,No,4.3,7574,Church Street,Lounge,North Indian,1500,Dine-out
Church Street Social,Yes,No,4.3,7574,Church Street,Lounge,Chinese,1500,Dine-out
Fava,No,Yes,4.4,2054,Lavelle Road,"Casual Dining, Bar",Desserts,1200,Dine-out
Fava,No,Yes,4.4,2054,Lavelle Road,"Casual Dining, Bar",Italian,1200,Dine-out
Fava,No,Yes,4.4,2054,Lavelle Road,"Casual Dining, Bar",Pizza,1200,Dine-out
Soda Bottle Opener Wala,Yes,Yes,4.4,3712,Lavelle Road,"Casual Dining, Irani Cafee",North Indian,1300,Dine-out
The Bar Stock Exchange,No,No,4.2,643,St. Marks Road,"Pub, Casual Dining",Continental,1300,Dine-out
The Bar Stock Exchange,No,No,4.2,643,St. Marks Road,"Pub, Casual Dining",Chinese,1300,Dine-out
The Bar Stock Exchange,No,No,4.2,643,St. Marks Road,"Pub, Casual Dining",North Indian,1300,Dine-out
Sunny's,No,Yes,4.1,1341,Lavelle Road,"Casual Dining, Bar",Italian,2100,Dine-out
Sunny's,No,Yes,4.1,1341,Lavelle Road,"Casual Dining, Bar",Continental,2100,Dine-out
Koshy's,No,No,3.8,2330,St. Marks Road,Casual Dining,South Indian,700,Dine-out
Koshy's,No,No,3.8,2330,St. Marks Road,Casual Dining,North Indian,700,Dine-out
Koshy's,No,No,3.8,2330,St. Marks Road,Casual Dining,Chinese,700,Dine-out
The Biere Club,Yes,Yes,4.3,3496,Lavelle Road,"Pub, Microbrewery",Continental,1700,Dine-out
Smoke House Deli,Yes,No,4.6,2519,Lavelle Road,Casual Dining,Italian,1600,Dine-out
Smoke House Deli,Yes,No,4.6,2519,Lavelle Road,Casual Dining,Desserts,1600,Dine-out
Carnatic,No,Yes,4.2,191,Church Street,Casual Dining,South Indian,1000,Dine-out
Spice Terrace - JW Marriott,No,Yes,4.3,768,Lavelle Road,"Fine Dining, Microbrewery",North Indian,3000,Dine-out
Green Theory,Yes,Yes,4.2,2855,Residency Road,"Casual Dining, Cafe",Italian,800,Dine-out
Green Theory,Yes,Yes,4.2,2855,Residency Road,"Casual Dining, Cafe",Cafe,800,Dine-out
Green Theory,Yes,Yes,4.2,2855,Residency Road,"Casual Dining, Cafe",Desserts,800,Dine-out
Green Theory,Yes,Yes,4.2,2855,Residency Road,"Casual Dining, Cafe",Pizza,800,Dine-out
The Only Place,Yes,Yes,4.2,2936,Church Street,Casual Dining,Italian,1000,Dine-out
The Only Place,Yes,Yes,4.2,2936,Church Street,Casual Dining,American,1000,Dine-out
The Only Place,Yes,Yes,4.2,2936,Church Street,Casual Dining,Continental,1000,Dine-out
Mainland China,Yes,Yes,4.5,1426,Church Street,"Casual Dining, Bar",Chinese,1700,Dine-out
Toscano,Yes,Yes,4.4,1853,Lavelle Road,Casual Dining,Italian,1500,Dine-out
Meghana Foods,Yes,No,4.3,2157,Residency Road,Casual Dining,North Indian,600,Dine-out
Truffles,No,No,4.5,3595,St. Marks Road,Cafe,Cafe,900,Dine-out
Truffles,No,No,4.5,3595,St. Marks Road,Cafe,American,900,Dine-out
Sotally Tober,No,Yes,4.4,219,Residency Road,"Bar, Casual Dining",Chinese,1200,Dine-out
Hoppipola,No,No,4.3,1721,Church Street,Lounge,Continental,1300,Dine-out
BBQ'D - Global Grill & Brewery,No,No,4.3,465,Lavelle Road,"Casual Dining, Microbrewery",North Indian,1500,Dine-out
The White Room - Coffee & Kitchen,No,Yes,4.1,1739,Church Street,Cafe,Cafe,1000,Dine-out
The White Room - Coffee & Kitchen,No,Yes,4.1,1739,Church Street,Cafe,Continental,1000,Dine-out
The White Room - Coffee & Kitchen,No,Yes,4.1,1739,Church Street,Cafe,American,1000,Dine-out
The White Room - Coffee & Kitchen,No,Yes,4.1,1739,Church Street,Cafe,Desserts,1000,Dine-out
Tree Tops Bar & Kitchen,No,Yes,4.4,133,Lavelle Road,"Casual Dining, Bar",North Indian,1000,Dine-out
Tree Tops Bar & Kitchen,No,Yes,4.4,133,Lavelle Road,"Casual Dining, Bar",Chinese,1000,Dine-out
Tree Tops Bar & Kitchen,No,Yes,4.4,133,Lavelle Road,"Casual Dining, Bar",Continental,1000,Dine-out
Tree Tops Bar & Kitchen,No,Yes,4.4,133,Lavelle Road,"Casual Dining, Bar",Italian,1000,Dine-out
Matteo Coffea,No,No,4.4,2652,Church Street,Cafe,Cafe,600,Dine-out
Alba - JW Marriott Bengaluru,No,Yes,4.4,571,Lavelle Road,Fine Dining,Italian,4000,Dine-out
Green Onion,No,No,4.3,1191,Residency Road,Casual Dining,Chinese,550,Dine-out
Konark Vegetarian Restaurant,No,No,4.1,1014,Residency Road,Casual Dining,North Indian,500,Dine-out
Konark Vegetarian Restaurant,No,No,4.1,1014,Residency Road,Casual Dining,Chinese,500,Dine-out
Konark Vegetarian Restaurant,No,No,4.1,1014,Residency Road,Casual Dining,Continental,500,Dine-out
Konark Vegetarian Restaurant,No,No,4.1,1014,Residency Road,Casual Dining,South Indian,500,Dine-out
Easy Tiger,No,No,4.3,2272,Church Street,"Bar, Casual Dining",Continental,1100,Dine-out
Capri Gastrobar,No,Yes,4.3,300,St. Marks Road,"Bar, Casual Dining",Italian,1200,Dine-out
The Open Box,Yes,Yes,4.2,2291,St. Marks Road,"Casual Dining, Bar",North Indian,1400,Dine-out
Sriracha,No,No,4.3,698,Lavelle Road,Casual Dining,Chinese,1500,Dine-out
Russh Gastropub,No,No,4.2,1345,Church Street,Pub,Continental,1100,Dine-out
Russh Gastropub,No,No,4.2,1345,Church Street,Pub,Italian,1100,Dine-out
Smally's Resto Cafe,Yes,No,4.2,3576,Church Street,Cafe,Cafe,650,Dine-out
Smally's Resto Cafe,Yes,No,4.2,3576,Church Street,Cafe,Italian,650,Dine-out
Smally's Resto Cafe,Yes,No,4.2,3576,Church Street,Cafe,American,650,Dine-out
BLOW,Yes,Yes,4.3,969,Church Street,Cafe,Cafe,750,Dine-out
BLOW,Yes,Yes,4.3,969,Church Street,Cafe,Continental,750,Dine-out
BLOW,Yes,Yes,4.3,969,Church Street,Cafe,American,750,Dine-out
Amber Rush Restobar,No,Yes,4.1,102,Residency Road,Pub,Continental,1000,Dine-out
Amber Rush Restobar,No,Yes,4.1,102,Residency Road,Pub,Chinese,1000,Dine-out
Amber Rush Restobar,No,Yes,4.1,102,Residency Road,Pub,Fast Food,1000,Dine-out
Anupam's Coast II Coast,Yes,Yes,4.2,859,Church Street,Casual Dining,North Indian,1400,Dine-out
Anupam's Coast II Coast,Yes,Yes,4.2,859,Church Street,Casual Dining,Chinese,1400,Dine-out
Japan Travel Cafe Azuki,No,No,4.3,74,Residency Road,Cafe,Cafe,400,Dine-out
Little Green Cafe,No,No,4.3,795,Church Street,"Cafe, Casual Dining",Cafe,900,Dine-out
Little Green Cafe,No,No,4.3,795,Church Street,"Cafe, Casual Dining",Continental,900,Dine-out
Little Green Cafe,No,No,4.3,795,Church Street,"Cafe, Casual Dining",Italian,900,Dine-out
Pashto,No,No,4.1,801,Residency Road,Casual Dining,North Indian,800,Dine-out
Roomali,No,Yes,4.0,182,Church Street,Casual Dining,North Indian,1300,Dine-out
Riwaz - The Ritz-Carlton,No,Yes,4.2,275,Residency Road,"Fine Dining, Bar",North Indian,4000,Dine-out
Oye Amritsar,Yes,Yes,4.1,461,Church Street,Casual Dining,North Indian,600,Dine-out
Chin Lung Resto Bar,No,No,4.0,516,Residency Road,Bar,North Indian,1000,Dine-out
Chin Lung Resto Bar,No,No,4.0,516,Residency Road,Bar,Chinese,1000,Dine-out
Chin Lung Resto Bar,No,No,4.0,516,Residency Road,Bar,Fast Food,1000,Dine-out
Cafe Mangii,Yes,Yes,4.3,1054,Lavelle Road,Casual Dining,Italian,1600,Dine-out
Cafe Mangii,Yes,Yes,4.3,1054,Lavelle Road,Casual Dining,Continental,1600,Dine-out
Cafe Mangii,Yes,Yes,4.3,1054,Lavelle Road,Casual Dining,Pizza,1600,Dine-out
Qissa Khawani,Yes,No,4.3,329,Church Street,Casual Dining,North Indian,800,Dine-out
Wolf'ish,Yes,No,4.1,486,Church Street,Cafe,Cafe,700,Dine-out
Wolf'ish,Yes,No,4.1,486,Church Street,Cafe,American,700,Dine-out
Wolf'ish,Yes,No,4.1,486,Church Street,Cafe,Italian,700,Dine-out
Wolf'ish,Yes,No,4.1,486,Church Street,Cafe,Pizza,700,Dine-out
Chung Wah,Yes,No,4.0,363,Residency Road,Casual Dining,Chinese,1000,Dine-out
Kabab Korner,Yes,No,3.9,207,St. Marks Road,Casual Dining,North Indian,650,Dine-out
Kabab Korner,Yes,No,3.9,207,St. Marks Road,Casual Dining,Chinese,650,Dine-out
Kabab Korner,Yes,No,3.9,207,St. Marks Road,Casual Dining,Fast Food,650,Dine-out
Chugg,No,Yes,4.0,749,Church Street,Pub,Continental,1100,Dine-out
Chugg,No,Yes,4.0,749,Church Street,Pub,North Indian,1100,Dine-out
Palmgrove,No,No,4.0,228,Residency Road,Casual Dining,North Indian,700,Dine-out
Palmgrove,No,No,4.0,228,Residency Road,Casual Dining,South Indian,700,Dine-out
Palmgrove,No,No,4.0,228,Residency Road,Casual Dining,Chinese,700,Dine-out
The Blackboard Bakery,No,Yes,3.8,95,Lavelle Road,"Cafe, Bakery",Cafe,1000,Dine-out
The Blackboard Bakery,No,Yes,3.8,95,Lavelle Road,"Cafe, Bakery",Continental,1000,Dine-out
Fresh Pressery Cafe,No,No,4.0,104,Lavelle Road,"Cafe, Quick Bites",Cafe,1200,Dine-out
Fresh Pressery Cafe,No,No,4.0,104,Lavelle Road,"Cafe, Quick Bites",Italian,1200,Dine-out
Downtown,No,No,3.7,298,Residency Road,Pub,North Indian,1000,Dine-out
Downtown,No,No,3.7,298,Residency Road,Pub,Continental,1000,Dine-out
Tata Cha,Yes,No,3.7,70,Church Street,"Beverage Shop, Cafe",Cafe,500,Dine-out
Tata Cha,Yes,No,3.7,70,Church Street,"Beverage Shop, Cafe",North Indian,500,Dine-out
Driven Cafe,Yes,No,3.6,124,Residency Road,Cafe,Cafe,600,Dine-out
Driven Cafe,Yes,No,3.6,124,Residency Road,Cafe,Fast Food,600,Dine-out
Northern Gate- Gateway Hotel,No,Yes,4.0,103,Residency Road,Casual Dining,North Indian,1900,Dine-out
No 10 Fort Cochin,No,No,3.4,6,Residency Road,Casual Dining,South Indian,500,Dine-out
No 10 Fort Cochin,Yes,Yes,3.8,197,St. Marks Road,Casual Dining,South Indian,800,Dine-out
C Sharp Kitchen,Yes,No,3.6,52,Church Street,Casual Dining,North Indian,600,Dine-out
C Sharp Kitchen,Yes,No,3.6,52,Church Street,Casual Dining,Chinese,600,Dine-out
Casa Express,Yes,No,2.6,26,Residency Road,Quick Bites,Chinese,400,Dine-out
Casa Express,Yes,No,2.6,26,Residency Road,Quick Bites,Italian,400,Dine-out
Glen's Bakehouse,Yes,No,4.4,1109,Lavelle Road,"Bakery, Cafe",Cafe,600,Dine-out
Glen's Bakehouse,Yes,No,4.4,1109,Lavelle Road,"Bakery, Cafe",Italian,600,Dine-out
Glen's Bakehouse,Yes,No,4.4,1109,Lavelle Road,"Bakery, Cafe",Desserts,600,Dine-out
Airlines Hotel,Yes,No,4.0,871,Lavelle Road,Quick Bites,South Indian,400,Dine-out
Airlines Hotel,Yes,No,4.0,871,Lavelle Road,Quick Bites,North Indian,400,Dine-out
Mandarin Box,No,No,3.9,86,Church Street,Quick Bites,Chinese,500,Dine-out
Indian Coffee House,No,No,4.0,1221,Church Street,Quick Bites,South Indian,200,Dine-out
99 Pancakes,Yes,No,4.1,47,Church Street,Dessert Parlor,Desserts,300,Dine-out
eat.fit,Yes,Yes,4.1,118,Church Street,Quick Bites,Cafe,300,Dine-out
eat.fit,Yes,Yes,4.1,118,Church Street,Quick Bites,North Indian,300,Dine-out
eat.fit,Yes,Yes,4.1,118,Church Street,Quick Bites,Continental,300,Dine-out
eat.fit,Yes,Yes,4.1,118,Church Street,Quick Bites,Desserts,300,Dine-out
Leon Grill,Yes,No,4.2,288,St. Marks Road,Quick Bites,Fast Food,500,Dine-out
